date,daily_return,gross_exposure,n_names,equity,drawdown
2022-03-28,0.0066991763783171765,1.0,94,1.4825062071143702,-0.00497243828863192
2022-03-29,-0.011024801011035293,1.0,94,1.4661618711833095,-0.015942419156995458
2022-03-30,-0.010908092179315187,1.0,94,1.4501688423426446,-0.026676609958584896
2022-03-31,-0.005569789685900061,1.0,94,1.442091706881751,-0.03209781653748289
2022-04-01,0.0007539081451409875,1.0,94,1.4431789115656095,-0.03136810719767069
2022-04-04,0.002884122488672935,1.0,94,1.4473412163196344,-0.02857445417239357
2022-04-05,-0.012498849936645925,1.0,94,1.4292511156497327,-0.04071615629431724
2022-04-06,-0.016774195700285134,1.0,94,1.4052765777309733,-0.056807371220758074
2022-04-07,0.007017366503602044,1.0,94,1.415137918515839,-0.05018864286111835
2022-04-08,0.0019468914469807999,1.0,94,1.4178930384256958,-0.04833946325365934
2022-04-11,-0.011482235813598004,1.0,94,1.401612456200033,-0.05926665395107611
2022-04-12,0.0019220845217408373,1.0,94,1.4043064738075743,-0.057458484947549904
2022-04-13,0.017322240625046878,1.0,94,1.4286322084581802,-0.04113155402471513
2022-04-14,0.0014236322198521484,1.0,94,1.4306660553004598,-0.03976647801042521
2022-04-15,-0.008390040839975988,1.0,94,1.4186627086681216,-0.04782287647583172
2022-04-18,0.006460480041351516,1.0,94,1.4278279507828817,-0.04167135517347231
2022-04-19,0.009265656208949685,1.0,94,1.441057713700365,-0.03279181141532095
2022-04-20,0.0007039957615727027,1.0,94,1.4420722122229916,-0.03211090094999902
2022-04-21,-0.013467424485246574,1.0,94,1.422651213602606,-0.04514587430154837
2022-04-22,-0.015690987753491453,1.0,94,1.4003284108324778,-0.06012847869425342
2022-04-25,0.00024048291488685985,1.0,94,1.4006651658905136,-0.05990245565119079
2022-04-26,-0.006657113479853989,1.0,94,1.3913407789339018,-0.06616079168605293
2022-04-27,0.001473980712026764,1.0,94,1.3933915884059067,-0.06478433070486378
2022-04-28,0.003068576336772077,1.0,94,1.3976673168619465,-0.061914550032286186
2022-05-02,0.019141473920243884,1.0,94,1.4244207293568365,-0.04395821185676907
2022-05-06,-0.016847996035433944,1.0,94,1.4004220945558425,-0.06006560011311546
2022-05-09,-0.00843920445673659,1.0,94,1.3886036461741544,-0.06799789868968087
2022-05-10,-0.013821010085635306,1.0,94,1.3694117411754314,-0.08087910913172414
2022-05-11,-0.007429110366388351,1.0,94,1.359238230213211,-0.08770735967003773
2022-05-12,0.011839749861029047,1.0,94,1.3753312708604832,-0.07690604300847337
2022-05-13,0.005417092413158372,1.0,94,1.3827815674534412,-0.07190555773742213
2022-05-16,0.007761138193781147,1.0,94,1.3935135262902607,-0.06470248851414195
2022-05-17,0.010193836936527667,1.0,94,1.4077187759461094,-0.05516821819491491
2022-05-18,-0.012025058417923026,1.0,94,1.3907908754293503,-0.06652987556623136
2022-05-19,0.01304647214624556,1.0,94,1.4089357898468917,-0.05435138358845393
2022-05-20,0.0036802916833945463,1.0,94,1.414121084516702,-0.05087112085006107
2022-05-23,-0.004551478020521756,1.0,94,1.4076847434821678,-0.055191060082154464
2022-05-24,-0.0013035558610340926,1.0,94,1.4058497477843133,-0.05642267131334189
2022-05-25,0.0005543129912482995,1.0,94,1.406629028563253,-0.055899634141803656
2022-05-26,0.013080811091071695,1.0,94,1.4250288771611066,-0.043550035605000925
2022-05-27,0.0016319641438090572,1.0,94,1.4273544731925258,-0.041989143557760955
2022-05-30,-0.00237074384618949,1.0,94,1.4239705813588737,-0.044260341900254074
2022-05-31,0.022966304089573075,1.0,94,1.4566739227449679,-0.022310534281870575
2022-06-01,0.0004928630433156018,1.0,94,1.4573918634876506,-0.021828667276379
2022-06-02,0.0030108991408295113,1.0,94,1.4617799233972775,-0.018883492051097406
2022-06-03,0.005511804281317671,1.0,94,1.4698369682374026,-0.013475769882113298
2022-06-06,0.007878588822674455,1.0,94,1.4814172093465114,-0.005703351109409116
2022-06-07,0.015743839956585615,1.0,94,1.5047404047993946,0.0
2022-06-08,0.0011588845896572128,1.0,94,1.5064842252659514,0.0
2022-06-09,-0.01630981989456113,1.0,94,1.4819137388778663,-0.01630981989456115
2022-06-10,-0.02195957580929832,1.0,94,1.449371541786137,-0.03791123897744886
2022-06-13,-0.01099542537767938,1.0,94,1.4334350851538955,-0.04848981415597631
2022-06-14,-0.01543541745007434,1.0,94,1.4113094162269622,-0.06317677108247666
2022-06-15,0.007853329577796834,1.0,94,1.4223928942088406,-0.05581958950965149
2022-06-16,-0.01716768979180439,1.0,94,1.3979736942389964,-0.07202898590444828
2022-06-17,-0.007178311777598031,1.0,94,1.3879386032048684,-0.07869025116420003
2022-06-20,0.0162987625517019,1.0,94,1.4105602849348453,-0.0636740423313572
2022-06-21,0.0010473095456707711,1.0,94,1.4120375781860015,-0.06269341921803162
2022-06-22,0.0036619092028951417,1.0,94,1.4172083315883945,-0.05926108762393201
2022-06-23,-0.0029707001057384403,1.0,94,1.4129982306478917,-0.06205574081039977
2022-06-24,0.01020157633125979,1.0,94,1.427413039953781,-0.052487230855810196
2022-06-27,0.009791564402061869,1.0,94,1.4413896466628313,-0.04320959855495887
2022-06-28,-0.005542038384616828,1.0,94,1.4334014099138366,-0.048512167685800356
2022-06-29,-0.009288108788272383,1.0,94,1.420087821681294,-0.05734969018305203
2022-06-30,-0.009760131614253693,1.0,94,1.4062275776378856,-0.06655008127308248
2022-07-01,0.013192594296650487,1.0,94,1.4247793675584237,-0.05423545519907691
2022-07-04,0.0038277129173727572,1.0,94,1.4302330139480333,-0.05061534003414936
2022-07-05,-0.012534949935571853,1.0,94,1.4123051147219927,-0.06251582921642107
2022-07-06,0.018724875696948615,1.0,94,1.438750352441327,-0.044961554650641555
2022-07-07,-0.0020840986954489436,1.0,94,1.4357518547087273,-0.046951949028697704
2022-07-08,0.008933751911831322,1.0,94,1.4485785055856468,-0.03843765418126566
2022-07-11,-0.013009018241948925,1.0,94,1.429733921381588,-0.05094663627879281
2022-07-12,0.001413910367835754,1.0,94,1.431755436996276,-0.0496047598881979
2022-07-13,-0.00468805154875187,1.0,94,1.4250432937024318,-0.05406026176553036
2022-07-14,0.004460277553364374,1.0,94,1.4313993823179052,-0.04984110798424779
2022-07-15,-2.0696279428126802e-05,1.0,94,1.4313697576763156,-0.049860772738178016
2022-07-19,0.0219511474814032,1.0,94,1.4627899663274886,-0.02900412643268746
2022-07-20,0.002206477064693276,1.0,94,1.4660175788386536,-0.026861646307749343
2022-07-21,0.012572617804341412,1.0,94,1.484449257551838,-0.014626749716030618
2022-07-22,-0.014413733440796935,1.0,94,1.463052801647097,-0.028829657085315374
2022-07-25,-0.0013664011940950388,1.0,94,1.4610536845519022,-0.030156665401543714
2022-07-26,-0.0003393311321044625,1.0,94,1.4605579035510579,-0.030485763438236946
2022-07-27,0.0031887140210403544,1.0,94,1.4652152050166523,-0.027394259798514398
2022-07-28,-0.0018873047081415313,1.0,94,1.4624498974617837,-0.029229863191162164
2022-07-29,0.01858046092080336,1.0,94,1.4896228906302051,-0.011192506601102714
2022-08-01,-0.012321596016366532,1.0,94,1.4712683591551277,-0.023376193072719875
2022-08-02,0.0024768311878260747,1.0,94,1.4749124425127447,-0.020957260768948993
2022-08-03,0.001590705465107711,1.0,94,1.4772585937956049,-0.019399892133080354
2022-08-04,0.008012469184659862,1.0,94,1.4890950827561662,-0.011542863986322427
2022-08-05,0.002008712054965316,1.0,94,1.492086245999888,-0.009557338221395262
2022-08-08,-0.0005516012730623814,1.0,94,1.4912632093270757,-0.010103667654527637
2022-08-09,-0.004004124852013987,1.0,94,1.485292005249715,-0.014067336159789612
2022-08-10,0.024343852023371537,1.0,94,1.521449734037011,0.0
2022-08-12,0.002205363122256502,1.0,94,1.5248050831728233,0.0
2022-08-15,-0.007476210767731265,1.0,94,1.5134053189913153,-0.007476210767731306
2022-08-16,0.009569944985053768,1.0,94,1.5278885246341498,0.0
2022-08-17,-0.005383343261313226,1.0,94,1.5196633762410228,-0.005383343261313178
2022-08-18,0.003854133044337919,1.0,94,1.5255203610756636,-0.001549958338127655
2022-08-19,-0.004879697129530984,1.0,94,1.5180762837486816,-0.006422092140405122
2022-08-22,-0.010455701922750086,1.0,94,1.5022037306298093,-0.0168106465820147
2022-08-23,0.004773438826438292,1.0,94,1.509374408242818,-0.012117452348668567
2022-08-24,0.002616558305483437,1.0,94,1.5133237743867898,-0.009532600063769436
2022-08-25,0.001450597272908083,1.0,94,1.5155189977269423,-0.008095830754517475
2022-08-26,-0.01750699728944202,1.0,94,1.4889868107416389,-0.025461094356884373
2022-08-29,0.014938642906923257,1.0,94,1.5112302530004265,-0.010902805646578306
2022-08-30,-0.003077054159947264,1.0,94,1.5065801156637932,-0.013946311283055679
2022-08-31,-0.014261304505432693,1.0,94,1.4850943178724818,-0.02800872319655323
2022-09-01,-0.0010382644400632856,1.0,94,1.4835523972520948,-0.029017907175309943
2022-09-02,-0.007119516555359862,1.0,94,1.4729902213991146,-0.03593083026013333
2022-09-05,0.0001145765692863694,1.0,94,1.4731589915652747,-0.035820370522109846
2022-09-06,0.0016927184845192545,1.0,94,1.475652635020933,-0.03418828584089584
2022-09-07,0.017643901425308937,1.0,94,1.5016889046512396,-0.017147599160863947
2022-09-08,0.0034330552798059227,1.0,94,1.5068442856739783,-0.013773412536893348
2022-09-09,0.005543669576270557,1.0,94,1.5151977324966461,-0.008306098208665125
2022-09-12,0.005876924891640656,1.0,94,1.5241024357665132,-0.002477987632339307
2022-09-13,-0.014037097320489595,1.0,94,1.5027084615492634,-0.016480301199274794
2022-09-14,0.0041996480267615455,1.0,94,1.5090193081746068,-0.012349864636925112
2022-09-15,0.0011000964586025844,1.0,94,1.5106793749714926,-0.011263354220673816
2022-09-16,0.0019035194118606881,1.0,94,1.5135549824868484,-0.009381274822214958
2022-09-20,-0.011125029695045034,1.0,94,1.4967166383615989,-0.020401937556285388
2022-09-21,0.0013307037846488603,1.0,94,1.4987083248568136,-0.019098382707156802
2022-09-22,-0.02034789867956643,1.0,94,1.4682127597124044,-0.03905766943045452
2022-09-26,0.0038456973250318087,1.0,94,1.473859061595008,-0.035362176080273255
2022-09-27,-0.016565642853275473,1.0,94,1.4494436387645615,-0.051342021754088196
2022-09-28,0.014478077521819246,1.0,94,1.4704287961301026,-0.03760727800335162
2022-09-29,-0.01155372439472186,1.0,94,1.4534398670775526,-0.04872649827278719
2022-09-30,-0.010133294988691399,1.0,94,1.4387117321561314,-0.058366033280714436
2022-10-03,0.03156207848581977,1.0,94,1.4841204647649129,-0.02864610811820656
2022-10-04,0.001955801849982275,1.0,94,1.4870231103154967,-0.026746332379476545
2022-10-05,0.0041723748521652945,1.0,94,1.4932275281455658,-0.02268555325191901
2022-10-06,-0.00983676111520149,1.0,94,1.4785390056605552,-0.03229916199901517
2022-10-07,-0.01922511652963024,1.0,94,1.4501139209831275,-0.05090332337540482
2022-10-11,0.00316580974547603,1.0,94,1.4547047057662263,-0.047898663867147806
2022-10-12,-0.009946807319561069,1.0,94,1.4402350383511109,-0.057369032406357934
2022-10-13,0.021896157366530337,1.0,94,1.4717706513956377,-0.036729036401362714
2022-10-14,-0.005854528493325798,1.0,94,1.4631541281814013,-0.0423685337045443
2022-10-17,0.009296326633860368,1.0,94,1.4767560868726568,-0.0334660787989991
2022-10-18,0.001989058645228514,1.0,94,1.4796934413341447,-0.03154358614712771
2022-10-19,-0.0035210827517083375,1.0,94,1.474483318280047,-0.034953601321726424
2022-10-20,-0.010019776865907678,1.0,94,1.4597093244383776,-0.044623150901730635
2022-10-21,-0.000337829153084923,1.0,94,1.4592161920735525,-0.04494590505353835
2022-10-24,0.011493949140457493,1.0,94,1.475988348770178,-0.0339685618598381
2022-10-25,0.00013809428017810647,1.0,94,1.4761921743187525,-0.03383515844375884
2022-10-26,-0.010866651952078525,1.0,94,1.4601509077460486,-0.04433413550528553
2022-10-27,-0.003993544847130001,1.0,94,1.454319729612387,-0.048150629994016536
2022-10-28,0.01713001142617314,1.0,94,1.4792322431979563,-0.03184543940981832
2022-10-31,0.008402286080050232,1.0,94,1.4916611756841403,-0.023710727822034094
2022-11-01,0.009248155576147714,1.0,94,1.5054562903037665,-0.014681852745608293
2022-11-02,-0.0037766565420695006,1.0,94,1.4997706989561912,-0.018403060972456364
2022-11-04,0.0023799979149402126,1.0,94,1.5033401500925954,-0.016066862304259133
2022-11-07,0.013432262540195767,1.0,94,1.5235334096758564,-0.002850414076731367
2022-11-08,-0.0006084059994494277,1.0,94,1.522606482809048,-0.0034570858671555404
2022-11-09,-0.00863869557063549,1.0,94,1.5094531489301846,-0.01206591672542312
2022-11-10,0.01493218266285402,1.0,94,1.5319925790710305,0.0
2022-11-11,-0.008356640076525831,1.0,94,1.5191902684878253,-0.008356640076525812
2022-11-14,0.000835969270058749,1.0,94,1.5204602648676535,-0.007527656700771934
2022-11-15,0.0021998515672693583,1.0,94,1.5238050517642936,-0.0053443648608935135
2022-11-16,-0.00201842783031172,1.0,94,1.520729361239843,-0.007352005476434664
2022-11-17,-0.00468811601765355,1.0,94,1.5136000055628984,-0.012005654439452229
2022-11-18,0.0023090833547837995,1.0,94,1.5170950341415446,-0.009724293141497808
2022-11-21,0.012822318226669944,1.0,94,1.5365477094494082,0.0
2022-11-22,0.011713723844931549,1.0,94,1.5545464049924609,0.0
2022-11-24,0.0025325964133844545,1.0,94,1.5584834436421844,0.0
2022-11-25,-0.011543024797150706,1.0,94,1.5404938306062737,-0.011543024797150858
2022-11-28,-0.001688702179763013,1.0,94,1.5378923953166173,-0.013212234245777887
2022-11-29,-0.0005868090896668731,1.0,94,1.5369899460801157,-0.013791290276294665
2022-11-30,-0.006982719389970967,1.0,94,1.5262575765814317,-0.02067770895624066
2022-12-01,-0.015317248452709605,1.0,94,1.5028795100781034,-0.03567823180343466
2022-12-02,-0.0043544235327683065,1.0,94,1.496335336172504,-0.03987729720403055
2022-12-05,0.0007781034205027037,1.0,94,1.497499639815799,-0.039130222444882734
2022-12-06,-0.0028660984565856786,1.0,94,1.4932076584093852,-0.04188416983131327
2022-12-07,-0.00271663646210214,1.0,94,1.48915115603906,-0.044487022230466855
2022-12-08,0.008918690798385738,1.0,94,1.5024324347518312,-0.03596509742789544
2022-12-09,-0.0002860262153568974,1.0,94,1.5020026996886897,-0.03624083668255007
2022-12-12,0.0048788573494113,1.0,94,1.5093307565989016,-0.03153879320553621
2022-12-13,-0.0009458927511022656,1.0,94,1.5079030915772191,-0.03245485364076672
2022-12-14,0.007131640966190041,1.0,94,1.518656915038156,-0.025554669038352906
2022-12-15,-0.00797249754927665,1.0,94,1.5065494265048223,-0.03332343205134858
2022-12-16,-0.0074854857413562455,1.0,94,1.495272172254072,-0.0405594757172314
2022-12-19,0.004756677664059536,1.0,94,1.5023846999975228,-0.035995726405381956
2022-12-20,0.0034357025674943433,1.0,94,1.5075464469686684,-0.03268369444751751
2022-12-21,0.012108318753209306,1.0,94,1.5258002998838334,-0.020971120284711153
2022-12-22,0.002744496471668882,1.0,94,1.529987853423336,-0.018284178978670518
2022-12-23,-0.0024787725726727124,1.0,94,1.5261953614957477,-0.020717629229977108
2022-12-26,0.012260774897748817,1.0,94,1.5449076992730355,-0.008710868520631965
2022-12-27,0.0008167696274377227,1.0,94,1.5461695329589964,-0.007901213666030582
2022-12-28,-0.015745391627888506,1.0,94,1.5218244881394476,-0.023522197590411742
2022-12-29,0.0011414230877469698,1.0,94,1.5235615337457085,-0.022407623282069133
2022-12-30,-0.009032038044523212,1.0,94,1.509800668009745,-0.03123727482062133
2023-01-04,-0.006165619997527105,1.0,94,1.5004918108187846,-0.037210297651846136
2023-01-05,0.00017696451421957604,1.0,94,1.5007573446231766,-0.0370399180398745
2023-01-06,-0.0005766199166710839,1.0,94,1.4998919780481763,-0.037595180002091944
2023-01-10,0.011563169496861684,1.0,94,1.5172354832173305,-0.026466729943859568
2023-01-11,0.00770005973043812,1.0,94,1.5289182870632443,-0.01897046561485838
2023-01-12,0.0021939718546154213,1.0,94,1.5322726907530677,-0.016818114427870956
2023-01-13,-0.014384346775597493,1.0,94,1.5102319490144978,-0.03096054361342626
2023-01-16,0.010633550827164006,1.0,94,1.5262910772051503,-0.02065621330041234
2023-01-17,0.011483680153417511,1.0,94,1.5438185157567894,-0.009409742493717399
2023-01-18,-0.012435288096316903,1.0,94,1.5246206877449253,-0.021728017731212912
2023-01-19,0.006007614648631661,1.0,94,1.5337800213222286,-0.015850936640188995
2023-01-20,0.010445862811273791,1.0,94,1.5498016770076333,-0.005570650538488708
2023-01-23,0.016261360124267547,1.0,94,1.5750035601986483,0.0
2023-01-24,0.00585468014981907,1.0,94,1.584224702278438,0.0
2023-01-25,-0.0013483626537254471,1.0,94,1.5820885928547765,-0.001348362653725288
2023-01-26,0.004947766240985954,1.0,94,1.5899163973847525,0.0
2023-01-27,0.0004811197325632324,1.0,94,1.59068133753666,0.0
2023-01-30,-0.0029959271924359836,1.0,94,1.5859157720630335,-0.002995927192436021
2023-01-31,9.909866043745043e-05,1.0,94,1.5860729341916115,-0.0028971254243700395
2023-02-01,-0.0036804365908932653,1.0,94,1.5802354933287874,-0.006566899328843023
2023-02-02,0.009921506159233942,1.0,94,1.5959138095088892,0.0
2023-02-03,0.004775251972797667,1.0,94,1.6035347000761615,0.0
2023-02-06,0.0015059285820728167,1.0,94,1.6059495088133517,0.0
2023-02-07,-0.0007492558029621194,1.0,94,1.6047462418246092,-0.0007492558029620344
2023-02-08,-0.0022918759402317285,1.0,94,1.6010683625227942,-0.003039414541845864
2023-02-09,0.006624580101529679,1.0,94,1.6116747681383514,0.0
2023-02-10,-0.0026909650589884296,1.0,94,1.6073378076508378,-0.0026909650589884704
2023-02-13,0.005506546755431999,1.0,94,1.6161886884404408,0.0
2023-02-14,0.0038408449638156,1.0,94,1.6223962186250132,0.0
2023-02-15,0.010031667845932332,1.0,94,1.6386715586047558,0.0
2023-02-16,-0.001332086671775316,1.0,94,1.6364887060621212,-0.0013320866717753121
2023-02-17,0.005682745163507533,1.0,94,1.6457884543416303,0.0
2023-02-20,-0.0006494878020889882,1.0,94,1.6447195348157166,-0.000649487802088955
2023-02-21,-0.015025185816087156,1.0,94,1.620007318189762,-0.015664914943264385
2023-02-22,0.006492885222071187,1.0,94,1.6305258397656834,-0.009273740215933413
2023-02-24,0.0055832164930540735,1.0,94,1.639629418526614,-0.0037423010222052966
2023-02-27,-0.005880614189798964,1.0,94,1.6299873905020146,-0.00960090818351056
2023-02-28,0.0038513536969688217,1.0,94,1.6362650484644372,-0.005786530979768445
2023-03-01,-0.0034692516346789197,1.0,94,1.630588433270284,-0.009235707682386685
2023-03-02,0.014226871261108524,1.0,94,1.653786604990273,0.0
2023-03-03,0.00677369612174511,1.0,94,1.6649888529026895,0.0
2023-03-06,0.0052094605923670954,1.0,94,1.6736625467186166,0.0
2023-03-07,0.006447472409041962,1.0,94,1.684453439810632,0.0
2023-03-08,0.009100317207260691,1.0,94,1.69978250043377,0.0
2023-03-09,-0.022645397662845883,1.0,94,1.6612902497711008,-0.0226453976628459
2023-03-10,-0.013324687696900506,1.0,94,1.639154076018995,-0.0356683425081169
2023-03-13,-0.019356082160614574,1.0,94,1.6074264750496652,-0.05433402530061138
2023-03-14,0.005092858434129325,1.0,94,1.6156128705303647,-0.04951788236549437
