trading_date,daily_return,daily_return_alpha,daily_return_hedge,equity,drawdown
2021-12-28,-0.004830906637441632,-0.004830906637441632,0.0,1.243831471879053,-0.14142241738675776
2021-12-29,-0.003766250549498639,-0.003766250549498639,0.0,1.2391468909146048,-0.14465603567906216
2021-12-30,0.026650426829856556,0.026650426829856556,0.0,1.2721706844623688,-0.12186075394356755
2022-01-04,0.015216706070786373,0.015216706070786373,0.0,1.2915289318397039,-0.10849836714710481
2022-01-05,-0.011242488311535612,-0.011242488311535612,0.0,1.2770089329194858,-0.11852106383416838
2022-01-06,0.010251658781331465,0.010251658781331465,0.0,1.2901003927604886,-0.10948444255766521
2022-01-07,0.004059927521474982,0.004059927521474982,0.0,1.2953381068505225,-0.10586901393770354
2022-01-11,0.014712798249039807,0.014712798249039807,0.0,1.3143961550809073,-0.092713845131554
2022-01-12,0.007154026641139093,0.007154026641139093,0.0,1.323799380191367,-0.08622309580848841
2022-01-13,-0.015633472580954426,-0.015633472580954426,0.0,1.3031037988784608,-0.10050860198527578
2022-01-14,0.004091899134444185,0.004091899134444185,0.0,1.3084359681851825,-0.09682797391229947
2022-01-17,-0.010312049041181373,-0.010312049041181373,0.0,1.2949433123140113,-0.10614152813793887
2022-01-18,-0.027420189048400215,-0.027420189048400215,0.0,1.2594357218833994,-0.13065129641891082
2022-01-19,-0.002146531038991698,-0.002146531038991698,0.0,1.2567323040147618,-0.13251738039485483
2022-01-20,0.003645102926623861,0.003645102926623861,0.0,1.2613132226141086,-0.12935531695933689
2022-01-21,-0.005541062206165019,-0.005541062206165019,0.0,1.2543242075861454,-0.13417961330753203
2022-01-24,-0.004435616863540854,-0.004435616863540854,0.0,1.2487605059786286,-0.13802006081554263
2022-01-25,-0.0008397750591888522,-0.0008397750591888522,0.0,1.2477118280508077,-0.13874393006999086
2022-01-26,-0.0030849163087411967,-0.0030849163087411967,0.0,1.2438627414838446,-0.14140083296612027
2022-01-27,0.006778534861310973,0.006778534861310973,0.0,1.2522943084396787,-0.1355807885804885
2022-01-28,-0.007908374360681215,-0.007908374360681215,0.0,1.2423906962387872,-0.14241693930895893
2022-01-31,0.00513305947502056,0.00513305947502056,0.0,1.248767961573793,-0.13801491445366176
2022-02-01,0.00880535093971198,0.00880535093971198,0.0,1.2597638017177188,-0.1304248332706287
2022-02-02,-0.003360003437714375,-0.003360003437714375,0.0,1.2555309910132393,-0.13334660882019034
2022-02-03,0.0019800404130607373,0.0019800404130607373,0.0,1.2580169931152958,-0.13163060008153815
2022-02-04,-0.0054482936825628325,-0.0054482936825628325,0.0,1.251162947079149,-0.13636173159724485
2022-02-07,0.009369531247173048,0.009369531247173048,0.0,1.2628857574071122,-0.12826984585519074
2022-02-08,-0.004548847093397168,-0.004548847093397168,0.0,1.257141083200238,-0.13223521303309915
2022-02-09,0.002240099659690185,0.002240099659690185,0.0,1.2599572045128973,-0.13029133342912358
2022-02-10,-0.0059153167896703815,-0.0059153167896703815,0.0,1.252504158506776,-0.13543593570661216
2022-02-14,-0.0019070900758524217,-0.0019070900758524217,0.0,1.2501155202561238,-0.13708473725356463
2022-02-15,0.025844290629621212,0.025844290629621212,0.0,1.2824238690822232,-0.11478330441440987
2022-02-16,0.002346378754431176,0.002346378754431176,0.0,1.285432921202813,-0.11270625076682017
2022-02-17,0.01029232812623924,0.01029232812623924,0.0,1.2986630186121026,-0.10357393235535117
2022-02-18,-0.008584145778720772,-0.008584145778720772,0.0,1.2875151059429029,-0.11126898439985822
2022-02-21,-0.03644220839861927,-0.03644220839861927,0.0,1.2405952121357613,-0.14365630528067508
2022-02-22,-0.015502058434010705,-0.015502058434010705,0.0,1.2213634326642788,-0.15693139527581068
2022-02-24,0.005751028838867374,0.005751028838867374,0.0,1.228387528988269,-0.15208288341689824
2022-02-25,0.010527845896346989,0.010527845896346989,0.0,1.241319803594452,-0.1431561426806366
2022-02-28,0.01665382799984862,0.01665382799984862,0.0,1.26199253009632,-0.12888641245811294
2022-03-01,-0.004970839531388279,-0.004970839531388279,0.0,1.2557193677394003,-0.13321657831539568
2022-03-02,0.02249124703236479,0.02249124703236479,0.0,1.283962062242552,-0.11372153825472886
2022-03-03,-0.009500791820816189,-0.009500791820816189,0.0,1.2717634059833598,-0.1221418854150439
2022-03-04,-0.0015192494242153322,-0.0015192494242153322,0.0,1.2698312801610814,-0.1234755708501698
2022-03-07,-0.023850001798812,-0.023850001798812,0.0,1.2395458018450518,-0.14438068006209603
2022-03-08,-0.013182345290561335,-0.013182345290561335,0.0,1.2232056810816647,-0.15565974937479266
2022-03-09,0.009257564131505186,0.009257564131505186,0.0,1.2345295861202996,-0.14784321535581868
2022-03-10,0.005612852889447165,0.005612852889447165,0.0,1.241458819074863,-0.1430601846848666
2022-03-11,0.009738170061703449,0.009738170061703449,0.0,1.2535483561796155,-0.1347151590306831
2022-03-14,-0.004513713781820693,-0.004513713781820693,0.0,1.247890197688149,-0.13862080714256675
2022-03-15,0.009631625396225925,0.009631625396225925,0.0,1.2599094086079035,-0.13032432543286054
2022-03-16,0.012516457340580371,0.012516457340580371,0.0,1.27567901097374,-0.11943906695200068
2022-03-17,0.01333610889819649,0.01333610889819649,0.0,1.2926916051832293,-0.10769581045737497
2022-03-18,0.01159219137956665,0.01159219137956665,0.0,1.3076767336652726,-0.0973520495234077
2022-03-22,0.020425100537181985,0.020425100537181985,0.0,1.3343861624205196,-0.0789153743852421
2022-03-23,0.009515856858216862,0.009515856858216862,0.0,1.3470839901356984,-0.0701504649335879
2022-03-24,0.010135878655283745,0.010135878655283745,0.0,1.3607378699981891,-0.06072562287848282
2022-03-25,-0.015237827365840981,-0.015237827365840981,0.0,1.3400031812449946,-0.0750381236862182
2022-03-28,0.007825270084363673,0.007825270084363673,0.0,1.3504890680521433,-0.06780004718632304
2022-03-29,-0.010646614036872046,-0.010646614036872046,0.0,1.3361109321835771,-0.07772482028912064
2022-03-30,-0.014795559485359502,-0.014795559485359502,0.0,1.316342423407416,-0.0913703975724035
2022-03-31,-0.002481664554669366,-0.002481664554669366,0.0,1.3130757030734381,-0.09362531145007147
2022-04-01,-0.0006307777830654867,-0.0006307777830654867,0.0,1.3122474440924563,-0.0941970324667416
2022-04-04,0.00834962037138563,0.00834962037138563,0.0,1.3232042120839493,-0.08663392155656446
2022-04-05,-0.012723491358729926,-0.012723491358729926,0.0,1.306368434725664,-0.09825512696299654
2022-04-06,-0.018350013347026847,-0.018350013347026847,0.0,1.2823965565123137,-0.11480215741883859
2022-04-07,0.014441159013647514,0.014441159013647514,0.0,1.300915849103462,-0.10201887461558623
2022-04-08,-0.004064494768719675,-0.004064494768719675,0.0,1.2956282834402364,-0.10566871420212032
2022-04-11,-0.01425396449656353,-0.01425396449656353,0.0,1.2771604438873356,-0.11841648059804932
2022-04-12,0.004293454973023088,0.004293454973023088,0.0,1.282643874746492,-0.11463144145253779
2022-04-13,0.038016413682178944,0.038016413682178944,0.0,1.3314053948957678,-0.08097290406960289
2022-04-14,0.00419242736715894,0.00419242736715894,0.0,1.3369872153101119,-0.07711994972146374
2022-04-15,-0.009149373187574757,-0.009149373187574757,0.0,1.3247546203302232,-0.08556372370882992
2022-04-18,0.009467092570146891,0.009467092570146891,0.0,1.3372961949536193,-0.0769066708316809
2022-04-19,0.008198858418284853,0.008198858418284853,0.0,1.348260497119355,-0.0693383593189667
2022-04-20,-0.003908073204241014,-0.003908073204241014,0.0,1.3429913963982263,-0.07297545313912712
2022-04-21,-0.016395536616234767,-0.016395536616234767,0.0,1.3209723317832909,-0.08817451804133303
2022-04-22,-0.0214185559080177,-0.0214185559080177,0.0,1.292679012042046,-0.10770450310502
2022-04-25,-0.002685881733133467,-0.002685881733133467,0.0,1.2892070290967972,-0.11010110328068745
2022-04-26,-0.0010017998517216247,-0.0010017998517216247,0.0,1.2879155016862094,-0.11099260386346821
2022-04-27,-0.006032367543108298,-0.006032367543108298,0.0,1.2801463220155713,-0.11635542322550552
2022-04-28,-0.001228341046400436,-0.001228341046400436,0.0,1.278573865742841,-0.11744084012958689
2022-05-02,0.018983273207442853,0.018983273207442853,0.0,1.3028453827521336,-0.10068697847603558
2022-05-06,-0.015146983523885351,-0.015146983523885351,0.0,1.283111205205417,-0.11430885799587454
2022-05-09,-0.00904495164232328,-0.00904495164232328,0.0,1.2715055264026107,-0.12231989154533607
2022-05-10,-0.011857467884231806,-0.011857467884231806,0.0,1.2564286904586686,-0.13272695524396627
2022-05-11,-0.0017165598441448106,-0.0017165598441448106,0.0,1.2542719554215958,-0.13421568132650374
2022-05-12,0.005000889944226256,0.005000889944226256,0.0,1.2605444314307885,-0.12988598923338068
2022-05-13,-0.00014278600443737652,-0.00014278600443737652,0.0,1.2603644433280088,-0.13001022933638307
2022-05-16,0.012865408782089707,0.012865408782089707,0.0,1.2765795471058345,-0.1188174553005591
2022-05-17,0.007662791080529241,0.007662791080529241,0.0,1.2863617094729831,-0.11206513755671821
2022-05-18,-0.00774057150052128,-0.00774057150052128,0.0,1.2764045346852746,-0.11893826084726611
2022-05-19,0.018620296440251746,0.018620296440251746,0.0,1.300171565498796,-0.10253263008207836
2022-05-20,0.002710285978596484,0.002710285978596484,0.0,1.3036954022625373,-0.10010023685314196
2022-05-23,-0.0009467252347015211,-0.0009467252347015211,0.0,1.302461160926851,-0.10095219466761496
2022-05-24,-0.00026335540526458085,-0.00026335540526458085,0.0,1.3021181507399737,-0.10118896376674058
2022-05-25,-1.715641053889221e-05,-1.715641053889221e-05,0.0,1.3020958110664094,-0.10120438413787514
2022-05-26,0.01756592982029213,0.01756592982029213,0.0,1.3249683347028982,-0.08541620342685485
2022-05-27,-0.009959504797952002,-0.009959504797952002,0.0,1.3117723062162903,-0.09452500513695417
2022-05-30,-0.006050807087657015,-0.006050807087657015,0.0,1.3038350250484445,-0.10000385965356773
2022-05-31,0.026410564424468548,0.026410564424468548,0.0,1.338270043976365,-0.07623445360717518
2022-06-01,0.0008193580122932724,0.0008193580122932724,0.0,1.3393665662595091,-0.07547755890525787
2022-06-02,0.001872844200065889,0.001872844200065889,0.0,1.3418749911648904,-0.07374607241362274
2022-06-03,0.008389862808184493,0.008389862808184493,0.0,1.3531331382464975,-0.06597492903563107
2022-06-06,0.00603249839601205,0.00603249839601205,0.0,1.3612959117325603,-0.06034042429320352
2022-06-07,0.020728081484629686,0.020728081484629686,0.0,1.389512964315646,-0.040863084040140385
2022-06-08,0.004475218474135286,0.004475218474135286,0.0,1.3957313384036019,-0.03657073679461176
2022-06-09,-0.0206184103612569,-0.0206184103612569,0.0,1.3669535769143302,-0.05643511669742385
2022-06-10,-0.02038245697399245,-0.02038245697399245,0.0,1.3390917044474289,-0.07566728733350869
2022-06-13,-0.011948379677232524,-0.011948379677232524,0.0,1.3230917283400585,-0.08671156553253423
2022-06-14,-0.00930053993874557,-0.00930053993874557,0.0,1.3107862608780079,-0.09520564109289331
2022-06-15,0.004927625431297734,0.004927625431297734,0.0,1.317245324592106,-0.09074715339984785
2022-06-16,-0.009413052058549469,-0.009413052058549469,0.0,1.3048460257778396,-0.09930599777927951
2022-06-17,-0.0022797907420631066,-0.0022797907420631066,0.0,1.3018712498884535,-0.10135939162697405
2022-06-20,0.001350570417696458,0.001350570417696458,0.0,1.3036295186862021,-0.10014571420516483
2022-06-21,0.0027888719381591815,0.0027888719381591815,0.0,1.3072651744686221,-0.09763613583907926
2022-06-22,0.004165344822121671,0.004165344822121671,0.0,1.312710384694235,-0.09387747918982692
2022-06-23,-0.0006988994050913953,-0.0006988994050913953,0.0,1.311792932187315,-0.09451076768056099
2022-06-24,0.007894355101700628,0.007894355101700628,0.0,1.3221486914139027,-0.08736251413986507
2022-06-27,0.011850174320451677,0.011850174320451677,0.0,1.3378163838847146,-0.07654760084104362
2022-06-28,-0.004780011197114963,-0.004780011197114963,0.0,1.331421606590062,-0.08096171364902605
2022-06-29,-0.008351996352729936,-0.008351996352729936,0.0,1.3203015781878757,-0.08863751806464859
2022-06-30,-0.007153436583706029,-0.007153436583706029,0.0,1.3108568845769417,-0.09515689178394215
2022-07-01,0.013727765718260924,0.013727765718260924,0.0,1.3288520207785832,-0.08273541758256919
2022-07-04,0.0024267712614254445,0.0024267712614254445,0.0,1.332076840673296,-0.08050942625483515
2022-07-05,-0.008146234758791181,-0.008146234758791181,0.0,1.3212254300124224,-0.08799981232705878
2022-07-06,0.011203246767355938,0.011203246767355938,0.0,1.3360274445401576,-0.07778244917268384
2022-07-07,-0.0001702221808668569,-0.0001702221808668569,0.0,1.3358000230348501,-0.07793943105541923
2022-07-08,0.005171801493848542,0.005171801493848542,0.0,1.3427085155894645,-0.07317071682753296
2022-07-11,-0.013498362710500908,-0.013498362710500908,0.0,1.3245841490315597,-0.08568139466250846
2022-07-12,0.0028212167911342736,0.0028212167911342736,0.0,1.328321088074078,-0.08310190366068382
2022-07-13,-0.008421912458741437,-0.008421912458741437,0.0,1.3171340841532178,-0.09082393916164022
2022-07-14,0.004365394009432417,0.004365394009432417,0.0,1.3228838933937994,-0.08685502743213713
2022-07-15,0.0015608889711319514,0.0015608889711319514,0.0,1.324948768273086,-0.08542970951541129
2022-07-19,0.015258753013320622,0.015258753013320622,0.0,1.3451658342834685,-0.07147450733958605
2022-07-20,0.003585794944270462,0.003585794944270462,0.0,1.3499893231312474,-0.0681450053223781
2022-07-21,0.014252229766214944,0.014252229766214944,0.0,1.3692296811464508,-0.05486399382943774
2022-07-22,-0.012052957913045939,-0.012052957913045939,0.0,1.3527264134262993,-0.06625567833391588
2022-07-25,-0.0021718114211125065,-0.0021718114211125065,0.0,1.3497885467519795,-0.06828359491610925
2022-07-26,-0.003858331371344809,-0.003858331371344809,0.0,1.3445806152573643,-0.07187846555104116
2022-07-27,0.006176663495151039,0.006176663495151039,0.0,1.352885637259912,-0.06614577115014675
2022-07-28,0.0003093747186974639,0.0003093747186974639,0.0,1.3533041858733692,-0.06585686026079185
2022-07-29,0.019130201972076682,0.019130201972076682,0.0,1.3791931682787837,-0.04798651332675086
2022-08-01,-0.008685513010575963,-0.008685513010575963,0.0,1.3672141680716008,-0.05625523885149519
2022-08-02,0.0014717996219483645,0.0014717996219483645,0.0,1.3692264333672912,-0.054866235668820984
2022-08-03,-0.0005796962717713342,-0.0005796962717713342,0.0,1.3684326979086574,-0.05541412618832897
2022-08-04,0.0043751448055951905,0.0043751448055951905,0.0,1.3744197891187189,-0.05128142620908338
2022-08-05,0.0037534485109415377,0.0037534485109415377,0.0,1.3795786030295951,-0.04772045989098528
2022-08-08,0.02209001460515196,0.02209001460515196,0.0,1.410053514519474,-0.026684590941789765
2022-08-09,0.0037618128669942214,0.0037618128669942214,0.0,1.4153578719735438,-0.02302316051235087
2022-08-10,0.03176684774046762,0.03176684774046762,0.0,1.4603193299907995,0.0
2022-08-12,-0.0012836376659485986,-0.0012836376659485986,0.0,1.4584448090945104,-0.0012836376659487447
2022-08-15,-0.009587102578514646,-0.009587102578514646,0.0,1.444462549104619,-0.010858433878486284
2022-08-16,0.0026449104857397434,0.0026449104857397434,0.0,1.4482830232470043,-0.008242242978370395
2022-08-17,0.0005065841441198089,0.0005065841441198089,0.0,1.4490167004627792,-0.00773983422385538
2022-08-18,0.0068587325645699925,0.0068587325645699925,0.0,1.4589551184928489,-0.0009341871123209611
2022-08-19,-0.01378349314962372,-0.01378349314962372,0.0,1.4388456206114943,-0.014704803900281505
2022-08-22,-0.010272896549700521,-0.010272896549700521,0.0,1.4240645083999628,-0.02482663952073083
2022-08-23,0.0026259095573737097,0.0026259095573737097,0.0,1.427803973002887,-0.022265922473351907
2022-08-24,0.003393373602703771,0.003393373602703771,0.0,1.4326490453147107,-0.01894810546420911
2022-08-25,0.0009475158200038087,0.0009475158200038087,0.0,1.4340065029496598,-0.01801854327389163
2022-08-26,-0.012276378823833412,-0.012276378823833412,0.0,1.4164020958836092,-0.030073719634641116
2022-08-29,0.01062090624492836,0.01062090624492836,0.0,1.4314455697491089,-0.019772223546388634
2022-08-30,-0.0037124709879274606,-0.0037124709879274606,0.0,1.426131369600618,-0.023411290728033385
2022-08-31,-0.013124048832026438,-0.013124048832026438,0.0,1.4074147518650946,-0.03622808863732441
2022-09-01,-6.834768325933804e-05,-6.834768325933804e-05,0.0,1.4073185583274195,-0.036293960214656584
2022-09-02,-0.006723396157502841,-0.006723396157502841,0.0,1.3978565981399784,-0.04277333769951164
2022-09-05,0.0015877257560174105,0.0015877257560174105,0.0,1.4000760110640642,-0.04125352427343054
2022-09-06,0.0026672948180977113,0.0026672948180977113,0.0,1.4038104265533182,-0.038696264766855726
2022-09-07,0.009581796226068784,0.009581796226068784,0.0,1.4172614520005826,-0.029485248264493058
2022-09-08,0.0038904272110571736,0.0038904272110571736,0.0,1.4227752045186282,-0.02570953126560882
2022-09-09,0.007769877449465592,0.007769877449465592,0.0,1.4338299934958763,-0.018139413723360143
2022-09-12,0.001301824034139998,0.001301824034139998,0.0,1.43569658784228,-0.0168612040139704
2022-09-13,-0.012138266334734792,-0.012138266334734792,0.0,1.4182697202831804,-0.02879480456365935
2022-09-14,0.007440008786562228,0.007440008786562228,0.0,1.4288216594638026,-0.02156902937605798
2022-09-15,-0.0068863710825458726,-0.0068863710825458726,0.0,1.418982263305956,-0.028306868118429973
2022-09-16,0.0015732161914819042,0.0015732161914819042,0.0,1.4212146291780143,-0.026778184750202216
2022-09-20,-0.011022372872226757,-0.011022372872226757,0.0,1.4055494716037509,-0.03750539848527079
