date,daily_return,gross_exposure,n_names,equity,drawdown
2014-10-29,-0.00032762468867564287,1.0,1,1.9667976328550516,-0.18167566518455835
2014-10-30,0.038023387563646205,1.0,1,2.0415819415083614,-0.1505602018491078
2014-10-31,0.0465001552670854,1.0,1,2.1365158187789777,-0.1110611193450497
2014-11-04,0.0011512162202396148,1.0,1,2.1389754104443544,-0.11003775848683817
2014-11-05,0.0005650333567939203,1.0,1,2.140184002900617,-0.10953490013409617
2014-11-06,0.0007430450978838099,1.0,1,2.1417742561325417,-0.10887324440680424
2014-11-07,-0.015392383007791222,1.0,1,2.1088072464659224,-0.12258980873738512
2014-11-10,0.0150397863582159,1.0,1,2.1405232569234274,-0.1093937469122741
2014-11-11,0.003833505032094564,1.0,1,2.148728963600159,-0.10597960335944734
2014-11-12,0.013292019854152848,1.0,1,2.1772899116455258,-0.09409626649728342
2014-11-13,0.005638548585007008,1.0,1,2.1895666665959848,-0.08898828428258909
2014-11-14,-0.020655594828838497,1.0,1,2.1443398646800476,-0.10780577316677287
2014-11-17,0.025333227860617757,1.0,1,2.1986629150825934,-0.08520361352247907
2014-11-18,0.0038575038092849567,1.0,1,2.207144265652858,-0.08167478297692199
2014-11-19,0.010394451169135621,1.0,1,2.2300863189454243,-0.0721292963511897
2014-11-20,-0.001264547044953157,1.0,1,2.2272662698808112,-0.0733026325075875
2014-11-21,0.014222746875089065,1.0,1,2.25894411426075,-0.06012245041993158
2014-11-25,-0.0013704159118426151,1.0,1,2.2558484213026038,-0.06141047356905971
2014-11-26,-0.004596253442490483,1.0,1,2.245479970230455,-0.06572446891100336
2014-11-27,0.02336122075126057,1.0,1,2.297937123507543,-0.04389865198673193
2014-11-28,0.015732265446224192,1.0,1,2.3340888803132964,-0.028857011786294517
2014-12-01,0.013181202932386116,1.0,1,2.364854979506932,-0.01605617898228584
2014-12-02,0.008652225370297417,1.0,1,2.3853162377576957,-0.00754287529112907
2014-12-03,0.018169373405513056,1.0,1,2.428655939171749,0.0
2014-12-04,0.0015540286884172527,1.0,1,2.4324301401755166,0.0
2014-12-05,0.014984440240936703,1.0,1,2.46887874425123,0.0
2014-12-08,-0.012994039746474617,1.0,1,2.436798035719203,-0.012994039746474617
2014-12-09,-0.03001957798564281,1.0,1,2.3636463870506694,-0.04262354214259956
2014-12-10,-0.005588697017268496,1.0,1,2.350436683537482,-0.0479740290970303
2014-12-11,0.0025258903763576424,1.0,1,2.3563736289366672,-0.04556931585908397
2014-12-12,-0.02519526329050137,1.0,1,2.2970041749448136,-0.06961644823854773
2014-12-15,-0.013264778643429342,1.0,1,2.2665349230211373,-0.08195778010615107
2014-12-16,-0.00985078815660223,1.0,1,2.2442077676449155,-0.09100121953314222
2014-12-17,0.014975151641125395,1.0,1,2.2778151192795897,-0.07738882495405297
2014-12-18,0.043052491459316666,1.0,1,2.3758807352482765,-0.03766811522011726
2014-12-19,-0.0035697711776675467,1.0,1,2.3673993846780115,-0.04110341984575494
2014-12-22,0.016193171640454196,1.0,1,2.405735089255608,-0.02557584293787274
2014-12-24,-0.006010928961748596,1.0,1,2.391274386533307,-0.03143303732458491
2014-12-25,0.011154657823334357,1.0,1,2.4179482340767895,-0.020629004276954466
2014-12-26,-0.004410887789820683,1.0,1,2.4072829357346817,-0.02494889984369375
2014-12-29,-0.013564338121955566,1.0,1,2.3746297360391626,-0.03817482265239869
2014-12-30,-0.006750421901368986,1.0,1,2.3585999834613616,-0.044667548394854095
2015-01-05,-0.02757176119456639,1.0,1,2.293569227963857,-0.07100774661193077
2015-01-06,0.014652861236941872,1.0,1,2.327176579598531,-0.05739535203284152
2015-01-07,0.01983508723976124,1.0,1,2.3733363300771972,-0.038698706607808386
2015-01-08,0.007290140442411497,1.0,1,2.3906382852405375,-0.03169068517150753
2015-01-09,-0.011840564799375564,1.0,1,2.3623317777122788,-0.04315601435957328
2015-01-13,-0.01633561613097223,1.0,1,2.323741632617574,-0.05878665040622477
2015-01-14,0.017564990464719488,1.0,1,2.3645581322369735,-0.042254246895343295
2015-01-15,-0.001596154880826428,1.0,1,2.3607839312332057,-0.04378295745375205
2015-01-16,-0.0065205676306807625,1.0,1,2.3453902799481754,-0.050018035349284284
2015-01-19,0.02598224456217113,1.0,1,2.406328783795528,-0.025335371614077618
2015-01-20,-0.009243268010714845,1.0,1,2.384086441925008,-0.03434445799481256
2015-01-21,-0.00042689814032503826,1.0,1,2.383068679856576,-0.03475669454988917
2015-01-22,0.01319500671761964,1.0,1,2.414513287095833,-0.022020302650337498
2015-01-23,0.005225073326659224,1.0,1,2.4271292960691015,-0.016910287019701542
2015-01-26,0.012929264691750486,1.0,1,2.458510293179081,-0.004199659904842279
2015-01-27,-0.0009141950340235683,1.0,1,2.456262735277961,-0.005110015630636178
2015-01-28,-0.011360203033416005,1.0,1,2.4283590919017897,-0.01641216784898414
2015-01-29,-0.010888262156522055,1.0,1,2.4019184814989893,-0.02712173001940954
2015-01-30,0.001977401129943601,1.0,1,2.406668037818338,-0.02519795942905234
2015-02-02,-0.014369537637440088,1.0,1,2.3720853308680834,-0.039205414040089925
2015-02-03,0.023580309815594447,1.0,1,2.4280198378789795,-0.016549580034009526
2015-02-04,-0.009562400118765746,1.0,1,2.40480214069288,-0.02595372644669247
2015-02-05,-0.0040646822317840225,1.0,1,2.3950273841606498,-0.02991291502773996
2015-02-06,0.010101367801336858,1.0,1,2.41922043666233,-0.02011370858310846
2015-02-09,0.0016827934371057562,1.0,1,2.4232914849360574,-0.018464762362802256
2015-02-10,0.017893392132157127,1.0,1,2.4666523897265358,-0.0009017674642297635
2015-02-12,-0.005475660388711612,1.0,1,2.4531458389433896,-0.0063724900805576246
2015-02-13,0.0027140091273680778,1.0,1,2.459803699141047,-0.0036757759494323583
2015-02-16,-0.0034652185156451853,1.0,1,2.4512799418179307,-0.0071282570981981985
2015-02-17,0.020119714898622965,1.0,1,2.5005989953840206,0.0
2015-02-18,0.004892567029016304,1.0,1,2.5128333435816277,0.0
2015-02-19,0.010007509851406304,1.0,1,2.537980548022463,0.0
2015-02-20,0.006424555335555748,1.0,1,2.5542859444937975,0.0
2015-02-23,0.008757657762356041,1.0,1,2.5766555066228705,0.0
2015-02-24,-0.009027246319566196,1.0,1,2.553395402683919,-0.009027246319566196
2015-02-25,-0.00013286388095401502,1.0,1,2.5530561486611085,-0.009158910805539877
2015-02-26,-0.007740349478439934,1.0,1,2.5332946018323916,-0.016828367113502996
2015-02-27,0.0076668117446181405,1.0,1,2.552716894638298,-0.009290575291513448
2015-03-02,0.0013788291580834056,1.0,1,2.556236655124957,-0.007924556249537473
2015-03-03,-0.002969525041888521,1.0,1,2.54864584636457,-0.010870549123197182
2015-03-04,-0.0060232945091514,1.0,1,2.5332946018323907,-0.01682836711350344
2015-03-05,0.015743747698282462,1.0,1,2.573178152889061,-0.001349560981229958
2015-03-06,0.00037080679318046705,1.0,1,2.5741323048282156,-0.0009792546144291592
2015-03-09,-0.0018203983459910145,1.0,1,2.569446358638144,-0.0027978703269397887
2015-03-10,-0.0024591313819823934,1.0,1,2.5631277524632967,-0.00525012137819858
2015-03-11,0.012243243466823373,1.0,1,2.5945087495732766,0.0
2015-03-12,-0.00011441367079922937,1.0,1,2.594211902303317,-0.0001144136707993404
2015-03-13,0.0027871090078384064,1.0,1,2.601442253664468,0.0
2015-03-16,0.006993234982476171,1.0,1,2.6196347506376862,0.0
2015-03-17,0.014990125295431644,1.0,1,2.658903403778012,0.0
2015-03-18,0.0033413078149919784,1.0,1,2.6677876185003644,0.0
2015-03-19,0.012581565582304721,1.0,1,2.701352563382187,0.0
2015-03-20,0.016648090296855544,1.0,1,2.7463249247810158,0.0
2015-03-23,-0.005960331369718186,1.0,1,2.7299559181804045,-0.005960331369718186
2015-03-24,0.0006990236969033337,1.0,1,2.731864222058714,-0.005265474085683786
2015-03-25,-0.010353846989700544,1.0,1,2.7035789179068805,-0.015564803162372964
2015-03-26,0.00011764060012398048,1.0,1,2.7038969685532654,-0.015448993615033824
2015-03-27,-0.006485155502579887,1.0,1,2.6863617762492433,-0.021833959991661822
2015-03-30,-0.005106752436954909,1.0,1,2.67264319170184,-0.02682921180022091
2015-03-31,-0.017548870271642647,1.0,1,2.6257413230482753,-0.043907259714491165
2015-04-01,0.017127491198036138,1.0,1,2.6707136844471044,-0.02753178972074488
2015-04-02,0.005859142405741702,1.0,1,2.6863617762492433,-0.021833959991661822
2015-04-03,-0.011058052803978091,1.0,1,2.656655845876891,-0.032650571713132126
2015-04-06,0.009258224655609881,1.0,1,2.6812517625306587,-0.023694633385576536
2015-04-07,-0.00451547598336155,1.0,1,2.6691446345916057,-0.028103116820950902
2015-04-08,-0.0005957913300446149,1.0,1,2.6675543813596807,-0.028682164557646384
2015-04-09,-0.004896349993640969,1.0,1,2.6544931014814734,-0.03343807663503795
2015-04-10,-0.009385583743370174,1.0,1,2.629579134181321,-0.04250982450993268
2015-04-13,0.004483256327761476,1.0,1,2.641368211473989,-0.038217150621897344
2015-04-14,-0.0014369084793655063,1.0,1,2.6375728070937954,-0.03959914455347702
2015-04-15,0.004357123333922797,1.0,1,2.649065037116504,-0.03541455957629158
2015-04-16,-0.001448741755778915,1.0,1,2.6452272259834593,-0.036811994780849844
2015-04-17,-0.004216263877199311,1.0,1,2.634074249983561,-0.04087304957420701
2015-04-20,0.022394126975182838,1.0,1,2.6930620431997525,-0.01939423886105185
2015-04-21,0.0017715001062899027,1.0,1,2.697832802895526,-0.017657095650965737
2015-04-22,0.0018941180169134153,1.0,1,2.7029428166141103,-0.015796422257051246
2015-04-23,-0.007671972198906474,1.0,1,2.682205914469813,-0.023347204743559447
2015-04-24,-0.008687815713958269,1.0,1,2.65890340377801,-0.03183218424526968
2015-04-27,0.02099681020733657,1.0,1,2.7147318939067784,-0.01150374836901591
2015-04-28,-0.01843274780720583,1.0,1,2.6646919255422166,-0.029724450483698095
2015-04-30,-0.005140324492930115,1.0,1,2.6509945443712386,-0.034711981655768054
2015-05-01,-0.012149375734841317,1.0,1,2.618786615580658,-0.04643962848297245
2015-05-07,0.00791041875829901,1.0,1,2.6395023143485297,-0.0388965666329536
2015-05-08,-0.0053179097883278015,1.0,1,2.625465679154742,-0.044007627988851605
2015-05-11,0.005943968406515676,1.0,1,2.641071364204029,-0.03832523953274736
2015-05-12,-0.010637529203028295,1.0,1,2.612976890440027,-0.04855508288103305
2015-05-13,-0.0020611194962428803,1.0,1,2.6075912328279087,-0.050516124549308095
2015-05-14,0.014303138721743602,1.0,1,2.6448879719606486,-0.036935524964678224
2015-05-15,0.006766127674584288,1.0,1,2.6627836216639067,-0.030419307767732717
2015-05-18,0.0014412778799679504,1.0,1,2.6666214327969517,-0.029021872563174345
2015-05-19,0.004874208835596638,1.0,1,2.679619102545882,-0.024289122395250606
2015-05-20,0.002160203201531985,1.0,1,2.685407624310088,-0.022181388633679244
2015-05-21,-0.009143308330043398,1.0,1,2.6608541144091715,-0.031121885688256468
2015-05-22,0.013522774360118506,1.0,1,2.69683624420352,-0.018019965565961527
2015-05-25,-0.0009198908710659204,1.0,1,2.6943554491617174,-0.01892328003520638
2015-05-26,0.005319818685469713,1.0,1,2.708688931625465,-0.013704129768458362
2015-05-27,0.01657951592197149,1.0,1,2.7535976828950175,0.0
2015-05-28,-0.0038039209646867356,1.0,1,2.7431232149407405,-0.0038039209646866246
2015-05-29,-0.009754815570602648,1.0,1,2.716364553891555,-0.013521629987833683
2015-06-01,-0.0007181328545780019,1.0,1,2.7144138432603944,-0.014230052515669889
2015-06-02,0.00011717102282471359,1.0,1,2.714731893906779,-0.014114548842653285
2015-06-03,0.0014058875446174568,1.0,1,2.718548501663398,-0.012728504766451598
2015-06-04,-0.006676390069649818,1.0,1,2.700398411443031,-0.01931991437327729
2015-06-05,-0.013222673272768604,1.0,1,2.6646919255422166,-0.03228712673063017
2015-06-08,-0.01709993395558318,1.0,1,2.6191258696034687,-0.048834952951504085
2015-06-09,-0.0040316051941323705,1.0,1,2.6085665881434887,-0.05266967489566199
2015-06-10,0.017110204347048574,1.0,1,2.653199695519507,-0.03646065944897081
2015-06-11,0.008654929633743924,1.0,1,2.6761629521884993,-0.028121294257157592
2015-06-12,0.0017826865482435394,1.0,1,2.6809337118842733,-0.02638873916190554
2015-06-15,-0.0016687889021584912,1.0,1,2.6764597994584585,-0.028013490829008614
2015-06-16,-0.010005703964255042,1.0,1,2.649679935032848,-0.03773890009702319
2015-06-17,-0.015284279598287598,1.0,1,2.6091814860598332,-0.052446367794496074
2015-06-18,0.006119214985169208,1.0,1,2.6251476285083566,-0.04664808340905269
2015-06-19,0.0076489402946497975,1.0,1,2.6452272259834584,-0.039355951519258636
2015-06-22,0.02145805779327481,1.0,1,2.7019886646749556,-0.018742396008193274
2015-06-23,-0.0030918450624645155,1.0,1,2.693634534363245,-0.021776292486101245
2015-06-24,-0.013122057966907574,1.0,1,2.6582885058616665,-0.03461260068070182
2015-06-25,-0.0006141771223009407,1.0,1,2.656655845876891,-0.0352055195355212
2015-06-26,-0.02182865899404607,1.0,1,2.598664611352705,-0.05626568924891817
2015-06-29,0.006388759699410107,1.0,1,2.615266855093999,-0.05023639751744102
2015-06-30,-0.007677838854566965,1.0,1,2.595187257618897,-0.057528529407235074
2015-07-01,0.0015932023366969084,1.0,1,2.5993219160219017,-0.05602698165801645
2015-07-02,0.0035565706827636046,1.0,1,2.60856658814349,-0.052669674895661545
2015-07-03,-0.014070196543819913,1.0,1,2.5718635435506694,-0.06599879876180037
2015-07-06,0.0060843398326393405,1.0,1,2.587511635352808,-0.06031601804937381
2015-07-07,-0.022797112256520702,1.0,1,2.5285238421366163,-0.08173809927155662
2015-07-08,-0.004150908587768676,1.0,1,2.5180281708059136,-0.08554972048111109
2015-07-09,0.0034103540031660273,1.0,1,2.5266155382583064,-0.08243112130965757
2015-07-10,0.023724205067094273,1.0,1,2.586557483413653,-0.060662529068424176
2015-07-13,0.010837131521133081,1.0,1,2.614588347048378,-0.05048280535321015
2015-07-14,0.00879085232341259,1.0,1,2.637572807093796,-0.04213573991652908
2015-07-15,0.019213145328552672,1.0,1,2.6882488767511274,-0.02373215468251888
2015-07-16,-0.010308871781928297,1.0,1,2.6605360637627875,-0.03379637472471608
2015-07-17,0.003713828032229083,1.0,1,2.670416837177146,-0.030208060616327415
2015-07-21,-0.011695767132750556,1.0,1,2.639184263702146,-0.041550521306577326
2015-07-22,-0.0001365790953643531,1.0,1,2.6388238063029097,-0.041681425469329736
2015-07-23,0.0,1.0,1,2.6388238063029097,-0.041681425469329736
2015-07-24,-0.011361718881826799,1.0,1,2.608842232037024,-0.05256957171238019
2015-07-27,-0.01293898682531558,1.0,1,2.57508645676737,-0.06482836154189686
2015-07-28,0.004331107396642109,1.0,1,2.586239432767268,-0.060778032741441
2015-07-29,0.006280078378001708,1.0,1,2.6024812191093254,-0.05487964517271626
2015-07-30,0.01103153846780569,1.0,1,2.6311905907896715,-0.044453513621733
2015-07-31,-0.006414543930761685,1.0,1,2.6143127031548445,-0.05058290853649128
2015-08-03,-0.00963527093116634,1.0,1,2.5891230919611576,-0.059730799439422166
2015-08-04,-0.023536348672088092,1.0,1,2.528184588113805,-0.0818613031894414
2015-08-05,0.012999538726045312,1.0,1,2.5610498215735817,-0.06992592364437167
2015-08-06,0.010589063211491556,1.0,1,2.5881689400220034,-0.06007731045847242
2015-08-07,0.003186852798531703,1.0,1,2.596417053451585,-0.05708191520490358
2015-08-10,-0.002686745118535283,1.0,1,2.5894411426075425,-0.05961529576640534
2015-08-11,-0.016622449313812182,1.0,1,2.5463982884634486,-0.07524679284801261
2015-08-12,-0.00576215298016558,1.0,1,2.5317255519768906,-0.08057536229652107
2015-08-13,0.0004941290765647643,1.0,1,2.5329765511860045,-0.08012104784932172
2015-08-14,-0.0016155900251964006,1.0,1,2.528884299535852,-0.08160719510880454
2015-08-17,0.004393466814233582,1.0,1,2.539994868782899,-0.07757226679808404
2015-08-18,-0.008798584212635241,1.0,1,2.5176465100302514,-0.08568832488873135
2015-08-19,-0.02088632114403155,1.0,1,2.4650621364946095,-0.10478493216084273
2015-08-20,-0.029993634846634087,1.0,1,2.3911259628983266,-0.13163568601481512
2015-08-21,-0.06746415301806308,1.0,1,2.2298106750518905,-0.190219148968937
2015-08-24,-0.03846409858980837,1.0,1,2.1440430174100875,-0.2213666394591347
2015-08-25,0.028985937221859714,1.0,1,2.2061901137137028,-0.1987972217516516
2015-08-26,0.01533892685177185,1.0,1,2.2400307024890593,-0.18650763094266387
2015-08-27,0.04552037484026683,1.0,1,2.3419977397200675,-0.14947715337347722
2015-08-28,-0.02095895123761915,1.0,1,2.2929119232946604,-0.16730322024240352
2015-08-31,-0.026678626582454235,1.0,1,2.231740182306625,-0.18951842668596852
2015-09-01,0.0021281851521082196,1.0,1,2.2364897386259734,-0.18779357183558432
2015-09-02,0.02422306073304381,1.0,1,2.2906643653935395,-0.16811944619838914
2015-09-03,-0.025186748493515876,1.0,1,2.2329699781393133,-0.18907181248363703
2015-09-04,0.0121543603767853,1.0,1,2.260110299964161,-0.1792154990528697
2015-09-07,-0.0054882167517262825,1.0,1,2.2477063247551485,-0.18372014230052514
2015-09-08,0.06253360627128401,1.0,1,2.388263507080862,-0.13267521907196644
2015-09-09,-0.04218899818885613,1.0,1,2.287505062306116,-0.16926678268368933
2015-09-10,-0.014348744948277758,1.0,1,2.2546822355991916,-0.18118676173902326
2015-09-11,-0.00920666566355699,1.0,1,2.2339241300784685,-0.18872530146458655
2015-09-14,0.022010877302884424,1.0,1,2.2830947600095786,-0.17086843361618897
2015-09-15,0.018964300308332405,1.0,1,2.32639205467078,-0.1551445335961683
2015-09-16,0.005614393262727946,1.0,1,2.3394533345489874,-0.15040118275761183
2015-09-17,-0.014166077546359124,1.0,1,2.306312457195678,-0.16243666548596258
2015-09-18,-0.018534351987202546,1.0,1,2.263566450321543,-0.17796035913942088
2015-09-24,0.013404524378249238,1.0,1,2.2939084819866653,-0.166941308733618
2015-09-25,-0.006498068141903679,1.0,1,2.279002508359425,-0.17235458087567213
2015-09-28,-0.04679809830391779,1.0,1,2.1723495249383453,-0.21108681256063966
2015-09-29,0.037470840287741725,1.0,1,2.2537492870364617,-0.1815255725132061
2015-09-30,0.025834493658977165,1.0,1,2.3119737587013294,-0.1603807001062636
2015-10-01,0.014838863515471479,1.0,1,2.34628082175805,-0.14792170391018467
2015-10-02,-0.0015272556390978353,1.0,1,2.3426974511421133,-0.1492230452928407
2015-10-05,-0.003855657226642051,1.0,1,2.3336648127847814,-0.1525033496065178
2015-10-06,0.01841705963056861,1.0,1,2.3766440567995986,-0.13689495325951384
2015-10-07,-0.00025872528727444166,1.0,1,2.376029158883254,-0.13711826036067976
2015-10-08,0.020533825930982852,1.0,1,2.4248181280387024,-0.11939999691990222
2015-10-09,-0.02451906260930392,1.0,1,2.3653638605411462,-0.14099148352917645
2015-10-13,-0.017506902362938725,1.0,1,2.3239536663818288,-0.1560300617559639
2015-10-14,0.008758884337107586,1.0,1,2.3443089077504644,-0.1486378266828885
2015-10-15,0.020540325425322914,1.0,1,2.392461775613142,-0.13115057058814494
2015-10-16,-0.005929063934629442,1.0,1,2.3782767167843746,-0.13630203440469424
2015-10-19,-0.004885659519457963,1.0,1,2.3666572665031116,-0.14052176859224141
2015-10-20,0.020068627538815553,1.0,1,2.4141528296965937,-0.12327322008839925
2015-10-21,-0.005208287588817417,1.0,1,2.4015792274761765,-0.1278394652949968
2015-10-22,0.01263419974572666,1.0,1,2.431921259141298,-0.11682041488919404
2015-10-23,0.0050656087885261325,1.0,1,2.444240420844608,-0.11234657262100989
2015-10-26,-0.005040077726499836,1.0,1,2.431921259141298,-0.11682041488919404
2015-10-27,0.0037229173024107,1.0,1,2.4409751008750558,-0.11353241033064909
2015-10-28,-0.012308681225135176,1.0,1,2.4109299164798923,-0.1244436573083032
